#l[cm],U_A[V],t_A[s],U_R[V],t_R[s]
31.1,1.29,6.0,1.36,23.7
40.5,1.30,6.5,1.33,30.5
80.6,1.27,5.6,1.32,59.8
102.1,1.29,6.0,1.18,76.9
121.7,1.29,6.0,0.33,89.1
