# a_real = a+H
# 2R_m = 3.51cm
# H = 3.00cm
# m = 222.9g
# phi = 10°
# a[cm],T[s]
26.9,7.50
25.0,7.15
23.0,6.58
21.0,6.35
19.0,5.80
17.0,5.32
15.0,4.60
13.0,4.15
9.0,3.32
4.0,2.60
