# phi[Grad],phi[rad],F[N],RF[V]
30,0.52,0.05,0.014
60,1.05,0.09,0.026
90,1.57,0.13,0.037
120,2.09,0.17,0.049
150,2.62,0.22,0.063
180,3.14,0.26,0.075
210,3.67,0.31,0.089
240,4.19,0.34,0.098
270,4.71,0.39,0.112
300,5.24,0.43,0.123
