# x[mm], D0[mm], DM[mm]
25, 8.01, 7.95
50, 8.06, 7.89
75, 8.13, 7.81
100, 8.19, 7.66
150, 8.32, 7.25
200, 8.47, 6.71
250, 8.61, 6.05
300, 8.72, 5.27
350, 8.74, 4.38
375, 8.73, 3.88
400, 8.74, 3.37
410, 8.68, 3.14
420, 8.68, 2.93
430, 8.68, 2.71
435, 8.69, 2.62
