# r[cm],U[V]
4,-3.2
6,-3.4
8,-3.5
10,-3.5
12,-3.6
14,-3.5
16,-3.0
18,-2.5
20,-2.4
22,-1.9
24,-1.6
26,-1.5
28,-1.3
30,-1.2
