# Ib[A], Uh[mV]
0.0,-0.009
0.5,-0.007
1.0,-0.005
1.5,-0.003
2.0,-0.001
2.5,0.001
3.0,0.003
3.5,0.005
4.0,0.006
4.5,0.007
5.0,0.008
