# Iq[A], Uh[mT]
0.0,-0.003
1.0,-0.002
2.0,-0.001
3.0,0.000
4.0,0.002
5.0,0.003
6.0,0.005
7.0,0.006
8.0,0.008
9.0,0.009
10.0,0.010
