# Ib[A], Uh[mT]
0.0,-0.338
0.5,-0.340
1.0,-0.342
1.5,-0.344
2.0,-0.347
2.5,-0.349
3.0,-0.352
3.5,-0.355
4.0,-0.357
4.5,-0.357
5.0,-0.359
