# U_C[V],t[ms],ln(U_C/U_0)[]
1.00,0.00,0.00
0.90,0.10,-0.11
0.80,0.20,-0.22
0.70,0.30,-0.36
0.60,0.40,-0.51
0.50,0.50,-0.69
0.44,0.60,-0.82
0.40,0.70,-0.92
0.36,0.80,-1.02
0.28,1.00,-1.27
0.20,1.20,-1.61
0.16,1.40,-1.83
0.12,1.60,-2.12
0.08,1.80,-2.53
0.06,2.00,-2.81
0.04,2.30,-3.22
0.02,2.70,-3.91
