# f[Hz],phi[]
20,0.000
50,0.251
100,0.503
200,0.817
300,0.975
400,1.131
500,1.194
600,1.255
800,1.332
1000,1.382
2000,1.508
3000,1.546
4500,1.555
6000,1.546
10000,1.571
