#C[nF],#V+[kHz],#V-[kHz]
0.997,35.7,56.1
2.190,35.7,46.5
2.86,35.7,44.3
4.740,35.7,41.2
6.860,35.7,39.6
8.180,35.7,39.1
9.990,35.7,38.5
12.000,35.7,38.1
