#Ck[nF],#vg[kHz],#vb[kHz]
0.997,56.100,58.386
2.190,46.500,47.470
2.860,44.300,45.024
4.740,41.200,41.640
6.860,39.600,39.950
8.180,39.100,39.322
9.990,38.500,38.722
12.00,38.100,38.261
