#C[nF] & #f[kHz] & #Maxima & #Extrema
0.997 & 0.626 & 2 & 3
2.290 & 0.626 & 3 & 5
2.860 & 0.626 & 5 & 9
4.740 & 0.626 & 6 & 12
6.860 & 0.626 & 9 & 17
8.180 & 0.626 & 11 & 23
9.990 & 0.626 & 13 & 25
12.000 & 0.626 & 18 & 35
