# Zusammengesetzte Linse -100mm +100mm
# Gegenstand bei 30cm
# cm Angaben sind direkt abgelesen(also nicht die Abstände)
# A Referenzpunkt an der Linse
# S Stelle des Schirms
# A[cm],S[cm]
45,132.0
48,104.4
51,97.4
54,95.3
57,94.3
60,95.4
63,96.8
66,98.2
69,100.6
72,103.3
75,105.4
