#g[cm],b[cm],B[cm]
20,59.6,4.8
25,49.4,3.2
30,46.4,2.8
35,43.0,2.0
40,41.5,1.6
45,39.0,1.5
50,38.6,1.3
55,36.8,1.0
60,36.7,1.0
65,31.0,0.8
