# g[cm],b[cm],B[cm],V[],(1+1/V),(1+V)
20,59.6,4.8,1.600,1.625,2.600
25,49.4,3.2,1.067,1.938,2.067
30,46.4,2.8,0.933,2.071,1.933
35,43.0,2.0,0.667,2.500,1.667
40,41.5,1.6,0.533,2.875,1.533
45,39.0,1.5,0.500,3.000,1.500
50,38.6,1.3,0.433,3.308,1.433
55,36.8,1.0,0.333,4.000,1.333
60,36.7,1.0,0.333,4.000,1.333
65,31.0,0.8,0.267,4.750,1.267
