# Linse: 100mm
# e[cm],g1[cm],g2[cm]
40,18.0,22.5
42,16.2,26.1
44,15.4,29.1
45,15.0,30.4
46,14.7,31.5
48,14.4,34.2
50,13.9,36.5
52,13.7,38.7
54,13.5,41.0
56,13.4,43.1
58,13.1,45.3
60,12.9,47.4
