# U_B[V],a[cm/V],b[cm]
250,-0.1808+-0.0028,0.531+-0.032
300,-0.1379+-0.0022,0.454+-0.031
350,-0.1067+-0.0028,0.313+-0.047
400,-0.0905+-0.0011,0.327+-0.022
450,-0.0795+-0.0006,0.333+-0.015
