# Element,dE[%],dtheta[%],dsigma[%]
Zn,0.50,0.54,1.77
Ga,0.45,0.29,1.75
Br,0.29,0.38,1.14
Rb,0.96,0.85,4.25
Sr,0.68,0.91,2.96
Zr,1.51,2.04,6.87
