# Element,Z,E_K[keV],theta[°],sigma_K
Zn,30,9.60,18.7,3.63
Ga,31,10.32,17.4,3.67
Br,35,13.43,13.2,3.89
Rb,37,15.05,11.8,4.11
Sr,38,15.99,11.1,4.12
Zr,40,17.73,10.0,4.37
