# Material,Z,E_K[keV]# Element
Zn,30,9.65# Zink
Ge,32,11.10# Germanium
Br,35,13.47# Brom
Rb,37,15.20# Rubidium
Sr,38,16.10# Strontium
Zr,40,18.00# Zirconium
