# Material,Z,E_K[keV],theta[°],sigma_K # Element
nan,30,9.65,18.6,3.57
nan,32,11.10,16.1,3.68
nan,35,13.47,13.2,3.85
nan,37,15.20,11.7,3.94
nan,38,16.10,11.0,4.00
nan,40,18.00,9.8,4.09
