# N[Imp/s],I[A],Z[10^10]
163.9+-1.7,0.3+-0.1,1.1+-0.2
166.6+-1.7,0.4+-0.1,1.5+-0.2
171.1+-1.7,0.7+-0.1,2.6+-0.2
169.2+-1.7,0.8+-0.1,3.0+-0.2
169.7+-1.7,1.0+-0.1,3.7+-0.2
170.9+-1.7,1.3+-0.1,4.7+-0.2
174.9+-1.7,1.4+-0.1,5.0+-0.2
192.4+-1.8,1.8+-0.1,5.8+-0.2
